"BehaviorSpace results (NetLogo 6.4.0)","Spreadsheet version 2.0"
"Rebellion.nlogo"
"rep1"
"05/13/2024 22:51:23:628 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","39","0","39"
"[run number]","1","1","1","1"
"government-legitimacy","0.9",,,
"movement?","true",,,
"initial-agent-density","70",,,
"vision","7",,,
"max-jail-term","200",,,
"visualization","3D",,,
"initial-cop-density","7.4",,,
"[reporter]","[step]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]"
"[final]","201","287","833","0"
"[min]","0","230","0","0"
"[max]","201","1120","833","556"
"[mean]","100.5","631.8960396039604","477.480198019802","10.623762376237623"
"[total steps]","201","201","201","201"

"[all run data]","[step]","count agents with [not active? and jail-term = 0]","count agents with [jail-term > 0]","count agents with [active?]"
,"0","1120","0","0"
,"1","1120","0","0"
,"2","1120","0","0"
,"3","1120","0","0"
,"4","1120","0","0"
,"5","1120","0","0"
,"6","1120","0","0"
,"7","1120","0","0"
,"8","1120","0","0"
,"9","1120","0","0"
,"10","1120","0","0"
,"11","1120","0","0"
,"12","1120","0","0"
,"13","1120","0","0"
,"14","1120","0","0"
,"15","1120","0","0"
,"16","1120","0","0"
,"17","1120","0","0"
,"18","1120","0","0"
,"19","1120","0","0"
,"20","1120","0","0"
,"21","1120","0","0"
,"22","1120","0","0"
,"23","1120","0","0"
,"24","1120","0","0"
,"25","1120","0","0"
,"26","1120","0","0"
,"27","1120","0","0"
,"28","1120","0","0"
,"29","1120","0","0"
,"30","1120","0","0"
,"31","1120","0","0"
,"32","1120","0","0"
,"33","1120","0","0"
,"34","1120","0","0"
,"35","1120","0","0"
,"36","1120","0","0"
,"37","1120","0","0"
,"38","1120","0","0"
,"39","1120","0","0"
,"40","1120","0","0"
,"41","1120","0","0"
,"42","1120","0","0"
,"43","1120","0","0"
,"44","1120","0","0"
,"45","1120","0","0"
,"46","1120","0","0"
,"47","1120","0","0"
,"48","1120","0","0"
,"49","1120","0","0"
,"50","1120","0","0"
,"51","1120","0","0"
,"52","1120","0","0"
,"53","1120","0","0"
,"54","1120","0","0"
,"55","1120","0","0"
,"56","1120","0","0"
,"57","1120","0","0"
,"58","1120","0","0"
,"59","1120","0","0"
,"60","1120","0","0"
,"61","1120","0","0"
,"62","1120","0","0"
,"63","1120","0","0"
,"64","1120","0","0"
,"65","1120","0","0"
,"66","1120","0","0"
,"67","1120","0","0"
,"68","1120","0","0"
,"69","1120","0","0"
,"70","1120","0","0"
,"71","1120","0","0"
,"72","1120","0","0"
,"73","1120","0","0"
,"74","1120","0","0"
,"75","1120","0","0"
,"76","1120","0","0"
,"77","1120","0","0"
,"78","1120","0","0"
,"79","1120","0","0"
,"80","1120","0","0"
,"81","1120","0","0"
,"82","1120","0","0"
,"83","904","99","117"
,"84","421","216","483"
,"85","230","334","556"
,"86","230","452","438"
,"87","235","570","315"
,"88","245","688","187"
,"89","274","796","50"
,"90","287","833","0"
,"91","287","833","0"
,"92","287","833","0"
,"93","287","833","0"
,"94","287","833","0"
,"95","287","833","0"
,"96","287","833","0"
,"97","287","833","0"
,"98","287","833","0"
,"99","287","833","0"
,"100","287","833","0"
,"101","287","833","0"
,"102","287","833","0"
,"103","287","833","0"
,"104","287","833","0"
,"105","287","833","0"
,"106","287","833","0"
,"107","287","833","0"
,"108","287","833","0"
,"109","287","833","0"
,"110","287","833","0"
,"111","287","833","0"
,"112","287","833","0"
,"113","287","833","0"
,"114","287","833","0"
,"115","287","833","0"
,"116","287","833","0"
,"117","287","833","0"
,"118","287","833","0"
,"119","287","833","0"
,"120","287","833","0"
,"121","287","833","0"
,"122","287","833","0"
,"123","287","833","0"
,"124","287","833","0"
,"125","287","833","0"
,"126","287","833","0"
,"127","287","833","0"
,"128","287","833","0"
,"129","287","833","0"
,"130","287","833","0"
,"131","287","833","0"
,"132","287","833","0"
,"133","287","833","0"
,"134","287","833","0"
,"135","287","833","0"
,"136","287","833","0"
,"137","287","833","0"
,"138","287","833","0"
,"139","287","833","0"
,"140","287","833","0"
,"141","287","833","0"
,"142","287","833","0"
,"143","287","833","0"
,"144","287","833","0"
,"145","287","833","0"
,"146","287","833","0"
,"147","287","833","0"
,"148","287","833","0"
,"149","287","833","0"
,"150","287","833","0"
,"151","287","833","0"
,"152","287","833","0"
,"153","287","833","0"
,"154","287","833","0"
,"155","287","833","0"
,"156","287","833","0"
,"157","287","833","0"
,"158","287","833","0"
,"159","287","833","0"
,"160","287","833","0"
,"161","287","833","0"
,"162","287","833","0"
,"163","287","833","0"
,"164","287","833","0"
,"165","287","833","0"
,"166","287","833","0"
,"167","287","833","0"
,"168","287","833","0"
,"169","287","833","0"
,"170","287","833","0"
,"171","287","833","0"
,"172","287","833","0"
,"173","287","833","0"
,"174","287","833","0"
,"175","287","833","0"
,"176","287","833","0"
,"177","287","833","0"
,"178","287","833","0"
,"179","287","833","0"
,"180","287","833","0"
,"181","287","833","0"
,"182","287","833","0"
,"183","287","833","0"
,"184","287","833","0"
,"185","287","833","0"
,"186","287","833","0"
,"187","287","833","0"
,"188","287","833","0"
,"189","287","833","0"
,"190","287","833","0"
,"191","287","833","0"
,"192","287","833","0"
,"193","287","833","0"
,"194","287","833","0"
,"195","287","833","0"
,"196","287","833","0"
,"197","287","833","0"
,"198","287","833","0"
,"199","287","833","0"
,"200","287","833","0"
,"201","287","833","0"
